group1,group2,meandiff,p-adj,lower,upper,reject
0,1,-0.1512,0,-0.1578,-0.1446,TRUE
0,2,-0.145,0,-0.1517,-0.1384,TRUE
0,3,0.0678,0,0.0612,0.0745,TRUE
1,2,0.0062,0.0778,-0.0004,0.0128,FALSE
1,3,0.219,0,0.2124,0.2257,TRUE
2,3,0.2128,0,0.2062,0.2195,TRUE
,,,,,,
0: Concat; 1: BEM; 2: CMM; 3: Sum-diff,,,,,,
